Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,orders-docker,4209,0,480.0,553.3539147778558,27.206500000000133,7664.750400000003,2.0,20.84053151577485,0.0,480,580,670,730,940,1200,1400,1700,3600,7700,7700
GET,orders-pythonanywhere,139,0,16000.0,15480.989903597114,4212.772800000002,22568.982700000022,35483.0,0.688247536396461,0.0,16000,17000,18000,18000,19000,19000,21000,22000,23000,23000,23000
GET,users-docker,4339,0,490.0,554.1020343627565,27.584099999998557,4574.3349,2.0,21.48421626204492,0.0,490,580,670,720,910,1100,1500,1800,3700,4600,4600
GET,users-pythonanywhere,151,0,16000.0,15718.452078145694,5330.935,21940.1323,28519.0,0.7476645898983137,0.0,16000,17000,17000,18000,19000,19000,21000,22000,22000,22000,22000
,Aggregated,8838,0,490.0,1047.5966525005622,27.206500000000133,22568.982700000022,1047.2507354605114,43.76065990411455,0.0,490,600,700,770,1000,1500,15000,17000,20000,23000,23000
